company,details,slide_type,description,use_case,industry,tags,image_link,image_id
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Multiple Chart,"The slide features a clear, tabular layout with multiple columns charting financial metrics over three periods (4Q21, 3Q22, 4Q22). It includes column charts showing percentages, text annotations, and distinct sections for Risk-based Capital Metrics, Leverage-based Capital Metrics, Liquidity Metrics, and Balance Sheet summaries.",Financial Performance,Financial Services,"['Table', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e3fc43567b7e5d369371_vGcvWt3MvpNkzNBVJtGIZBaBqCAYZHMWb1htrijodSE.avif,slide-2581.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Multiple Chart,"This slide is a visual composite of column charts, explanatory text, and percentage indicators. It shows a 'CET1 Ratio Walk' breaking down the influences on the CET1 ratio's increase, alongside a dual-chart comparison of regulatory requirements and CET1 ratios over time.",Risk Assessment and Management,Financial Services,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e40346ddd235a8225742_BANMkb6d0tXrZchbWK0PvJGrjeyRN7cups7dZtZG7BI.avif,slide-2582.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Mixed Chart,"The layout includes several column charts, textual elements, and percentage changes highlighted in boxes. It provides a split-view with a summary of the Institutional Clients Group Results on one side and highlights on the other, depicting year-over-year and quarter-over-quarter changes.",Financial Performance,Financial Services,"['Bullet points', 'Table', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e40a45b60cf802719ef0_FtHVpbdxWYDobyahbabKVH08FFhW8R8d8Inj-IdTZj4.avif,slide-2583.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Mixed Chart,"Features column charts, percentage change indicators, and key financial metrics highlighted in boxes. It contrasts Personal Banking & Wealth Management Results with specific highlights for easy comparison of year-over-year and quarter-over-quarter changes.",Financial Performance,Financial Services,"['Bullet points', 'Table', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e41253d73934630a4901_Z5ftsoVSei8rLgk9Yez52a_lpKgUShj_TCFGtE7QyUc.avif,slide-2584.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Mixed Chart,"This slide is populated with financial tables, bullet points, and column charts detailing the fiscal performance of legacy franchises. The layout is clean, focusing on presenting data in a comprehensible manner, with particular attention to year-over-year changes.",Financial Performance,Financial Services,"['Bullet points', 'Table', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e41925c76693983af66f_ZlihA-y6mWb3p8WFCGk7cM6IQpFCWtP-4wa1pUUMqxA.avif,slide-2585.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Table,"The slide displays a dual-layout with text bullet points on the left, illustrating the 2023 targets for revenue, expenses, credit, and capital. It employs a mix of narrative and data visualization to communicate strategic goals and benchmarks.",Strategic Planning,Financial Services,"['Bullet points', 'Table']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e421a4d04a6f4d74b93e_CaJfj4uG2n8WaCFe7Bjaq14cWbyHk3WPiiOxfe3I0nw.avif,slide-2586.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Multiple Chart,"Contains a combination of column charts and a line graph, plus textual explanations. The slide visually compares projected 2023 revenues against 2022 figures and outlines the revenue guidance for the year, along with the primary revenue drivers.",Financial Performance,Financial Services,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e428864d6188382df345_jAV-E_b11klSYdz8JuLNtPLvDjerwYwbAYcn8JBhOm8.avif,slide-2587.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Mixed Chart,"This slide visually compares expenses between 2022 and 2023 using column charts, with additional details on drivers of expenses and the impact of divestitures. The design is straightforward, focusing on clarity and comparison.",Operational Efficiency,Financial Services,"['Column Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4303cd5247b2b7d2897_LYPBkhHaYrSCGqHWi8pWeMC3J6FAVo1jUiKv-QAW0Ic.avif,slide-2588.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Text Only,"It uses a balance of text bullet points and illustrative graphics, to present medium-term strategic goals and financial targets. There's a clear distinction between the narrative sections and the data visualizations, allowing for easy reading and interpretation.",Strategic Planning,Financial Services,['Bullet points'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e43843567b7e5d36e5d3_aHOH_CL3UlYFEiJl1qQXZ9CdgKtfR3Pk3ZXEBUhRTzM.avif,slide-2589.jpg
IPSOS ,A NEW WORLD DISORDER?,Mixed Chart,"Column chart comparing agreement levels on the importance of brand image among different income and education levels, with color-coded segments for agreement and disagreement.",Customer and Market Segmentation,Media & Entertainment,"['Bar chart', 'Takeaway Box', 'Paragraph']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b54b66915ac055c3bb0af_XE37dK1SV_48Md-nDIwD9M4Sg-79i1np1H2iS-Yysp8.avif,slide-2590.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Header Vertical,This slide features a complex set of tables showing financial statistics and trends.,Financial Performance,Financial Services,"['Bullet points', 'Table']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e44865b77e7201b43828_KhetKT55z1vy566cBJTU02S8dvqsOUWdxQgATQrcnGI.avif,slide-2591.jpg
IPSOS ,A NEW WORLD DISORDER?,Mixed Chart,"Column chart showing the percentage of respondents agreeing or disagreeing with statements about privacy concerns, highlighting the inevitability of privacy loss due to new technology.",Risk Assessment and Management,Technology & Software,"['Bar chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b54bdc470343beecb4bb0_KiWVsWGbHyQlAXyXxrUw_3on3U2R52EXZKJI9NKyqCM.avif,slide-2592.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Table,"Contains a timeline, column chart, and tables outlining market exit strategies and financial impacts.",Strategic Planning,Financial Services,"['Bullet points', 'Table']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4576a710ae6674e79dd_uHPn4DI7iQgPFerfdBZQFJlGyUVVN1jhjo_sxvO9M64.avif,slide-2593.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Mixed Chart,Slide with a mix of text blocks and column charts explaining a company's financial exposure in Russia.,Risk Assessment and Management,Financial Services,"['Bullet points', 'Column Chart', 'List']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e45e717ed2a8f9e678ab_oi3ocjSiXLE2ohHHHRGsGfBqMnuW7aoldbgQGJpUJLM.avif,slide-2594.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Multiple Chart,Features pie charts and column charts showing the geographic distribution of the company's credit portfolio.,Investment Analysis,Financial Services,"['Column Chart', 'Pie Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e46645b60cf802720af4_4JRogyBQ9ADL0KKhxBeFDqDKNUx-0k9geGF5kzdnLRc.avif,slide-2595.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Multiple Chart,This slide includes line and column charts that track credit trends over time for branded cards and retail services.,Financial Performance,Financial Services,"['Column Chart', 'Line Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e46d06635ce1cc54bcd6_-SIAsK8W-df3wszSriHuTQmyM4WaK13dquTxP4OkY0M.avif,slide-2596.jpg
Citigroup ,Earnings Results Presentation Fourth Quarter and Full Year 2022,Table,Dense slide with tables focused on capital drivers and quarterly/yearly comparisons.,Corporate Finance and Valuation,Financial Services,['Table'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4751935f1ef10af1079_4nzqWpnjUplhcPudH8k5syLWdxbWydK4O0qxZ1FPmtk.avif,slide-2597.jpg
IPSOS ,A NEW WORLD DISORDER?,Mixed Chart,"Column chart showing net agreement percentages (agree-disagree) about privacy concerns across various markets, highlighting significant variations from market to market.",Risk Assessment and Management,Technology & Software,"['Takeaway Box', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b54bfced4bcc34b275d82_Pl8Q-lTX6X9Gh6ej2ZhCVYoeqTPyKf1ThimLHf6Xf6o.avif,slide-2598.jpg
IPSOS ,A NEW WORLD DISORDER?,Multiple Chart,"The slide features three vertical column charts comparing survey responses from 2013 and 2022 in India, Sweden, and the US.",Market Analysis and Trends,Technology & Software,"['Column Chart', 'Paragraph']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b54c3f9fca7a2a5ce6fe5_Yue96nbfv6BYheya0v8uXToD7OKOnrYzSvOkFE8EqeI.avif,slide-2599.jpg
IPSOS ,A NEW WORLD DISORDER?,Single Chart,"The slide features a horizontal bar chart showing survey results on opinions about social media power, internet dependency, and technological progress.",Market Analysis and Trends,Technology & Software,['Bar chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b54c89129763053d43022_wGkQekSGtW6roo60YcSo3T9FSL5MIB5mQh6TNRiT3mQ.avif,slide-2600.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Title,"An opening slide with a semi-transparent overlay of geometric shapes on a cityscape background, featuring a global image in the center.",Industry Overview,Financial Services,['Graphic'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e49c25d3b6865fc0f56b_nn-OYaho58xX-e6l-bO39aAjh16lBDeYRAOGA92ipvo.avif,slide-2601.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Text Only,A comparative layout with a list of priorities and goals aligned in color-coded horizontal bars.,Operational Efficiency,Financial Services,['Icon'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4a48a757c5ab84f02f0_MLFVLZ16zNdN-QehuQ97s7XgZ_u9AKwVPmU8gp_pCJY.avif,slide-2602.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Multiple Chart,"A slide containing a mix of column charts and line graphs depicting macroeconomic indicators, with a legend explaining color coding.",Financial Performance,Financial Services,"['Line Chart', 'Takeaway Box', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4ac97a7cef5ecfc0a3e__rY0zScZs1980rHOsadctVCHcT43xJWPzj0bUt8WVWw.avif,slide-2603.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Framework,"The slide features a central graphic connecting three icons labeled 'Vision', 'Mission', and 'Culture', with associated text boxes.",Financial Performance,Financial Services,"['Icon', 'Framework']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4b42833bde123b6ba04_xpjokzAZKahA8Ro4JEXaiG4GSuS6Nx3zCKJ6fKCMIZ4.avif,slide-2604.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Framework,A content-rich slide with hexagonal icons linked to key industry trends such as digitalization and sustainable economy.,Financial Performance,Financial Services,"['Icon', 'Framework']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4bce1d1ad9a034102cc_7vj9iH62JjZGsDvLoVIqKwPx2cMxzeANg7AxuQoKlOg.avif,slide-2605.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Header Vertical,Content slide with color-coded sections and icons denoting different strategic initiatives.,Strategic Planning,Financial Services,"['Icon', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4c36e831630d5573097_ZLjqCrDv65U8lB5nQ1K0YyMg4vvYjD_YuEQBVAKL6qI.avif,slide-2606.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Header Vertical,Slide showcasing products with descriptive icons for categories like automation and risk management.,Financial Performance,Financial Services,"['Icon', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4cc377e8a3cefa1d972_QXn1zqNhB1dsfXfDFTJqyYKMqx57DhFCc4pHtAXyBgM.avif,slide-2607.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Text Only,"This slide includes a section for core strengths with text, business highlights, and a graphical strategy focus area with icons.",Market Analysis and Trends,Financial Services,"['Icon', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4d4cbc74f173f0c4192_BdkI7jwKOgmS3lqJRI6My5gEdqU2uZGrsFQgw_snMZc.avif,slide-2608.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Header Vertical,"Slide displays two main columns for strategic initiatives and other enablers, using color blocks and bulleted lists.",Strategic Planning,Financial Services,"['Bullet points', 'List']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4dbf774567d9ba7e8a5_HRN7eoLrgZP5jdOD6yn7h3PD6dHUAKl0wFgeqvLEZ6A.avif,slide-2609.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Framework,"Features multiple content areas including accountability, engagement, diversity, and culture of change, each with its own icon.",Human Resources and Talent Management,Financial Services,"['Icon', 'Framework', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4e3afede53119ad01d7_pBhf1HbA4I6ylaQWQU5tc-ngxrG9QJUxri_ppeCwx2o.avif,slide-2610.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Framework,"This slide has a colorful design with hexagonal graphics representing different areas of sustainability, connected by lines to central icons. It is text-heavy, detailing the bank's sustainability strategy with bullet points in each hexagonal section.",Market Analysis and Trends,Financial Services,"['Icon', 'Framework', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4eb25d3b6865fc153ac_hLkuHduRfB-1BBHZRxjks4QnbuAYTQNA5tzD5GHxvyg.avif,slide-2611.jpg
Citigroup ,2022-2024 Bank Handlowy Group Strategy,Framework,"The slide features a colorful, bullet-list style layout with a central circular logo. It lists financial goals through color-coded bars, with each bar representing a different objective such as revenue growth, efficiency ratio, and customer assets growth.",Strategic Planning,Financial Services,"['Icon', 'Framework']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4f2cca1ef81a6dee5f9_WqgtxzBTsgFudmeGxpz9lHqwNvDr63acb5nT40lEoWU.avif,slide-2612.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Title,"Features a silhouette of construction workers against a sunset, overlaid with diagonal blue and white design elements. The slide is visually simple with a bold title, a website link, and a subtitle stating an economic impact.",Operational Efficiency,Real Estate & Construction,['Picture'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e4fafe030b8a46a9d357_6XbFt-hGzIKWLBODdN4xk7BNqk98yC5GOM78Y74JFE4.avif,slide-2613.jpg
IPSOS ,A NEW WORLD DISORDER?,Multiple Chart,The slide shows a vertical bar chart comparing the percentage of people agreeing with the statement about the importance of the internet across various countries.,Market Analysis and Trends,Technology & Software,"['Takeaway Box', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b54cbc470343beecb553b_IpKRU0h8kjaQhRyBuD69kj7dM-cZHkFb_Z-SOfP054g.avif,slide-2614.jpg
IPSOS ,A NEW WORLD DISORDER?,Multiple Chart,The slide presents a vertical bar chart showing survey responses on the concern that technological progress is destroying lives across various countries.,Market Analysis and Trends,Technology & Software,"['Takeaway Box', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b54ce3545e6f81c8c9f99_pK6gA9dK10F9Hz9VAxMsmCM4EbsYxHA1ZQBVX-A-5rY.avif,slide-2615.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Single Chart,"This slide presents a column chart showing real GDP contraction over quarters, with colored segments representing different economic sectors. The design is clean with a clear title and a source citation.",Financial Performance,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e512d056e5b8731a28b5_blxdX0SXi0B_5Mq-dC-c_jm2u_WffRbntPd6Dxz08gc.avif,slide-2616.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Multiple Chart,"Contains two line graphs showing non-farm payrolls and job openings versus unemployment, respectively. The slide is divided into two equal parts with a clear title and source indication.",Human Resources and Talent Management,Financial Services,"['Line Chart', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e51abecb2f12dd010016_rW8N20eAPmCx8vFlA5ywSRMFDnYIMdx7EkOJGRr8mqE.avif,slide-2617.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Multiple Chart,"Two graphs display trends: one for the personal saving rate and another for consumer sentiment regarding large purchases, contrasting pent-up demand with declining optimism.",Market Analysis and Trends,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5217d9e2df4ccf19b81_MXfUP0JTzRdAyS8k64cbdgWO_fwOGBehGhuirhYOpLk.avif,slide-2618.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Multiple Chart,"Features two line charts comparing wage inflation measures and core inflation trends, with annotations for clarity. It uses a dual-axis for percentage comparison.",Financial Performance,Financial Services,"['Line Chart', 'Takeaway Box']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e528b7d33070c75227a9_kGrEtVerjCnoRR965zgSZ8jekOY_-balzsRLzKU9lKA.avif,slide-2619.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Single Chart,"Contains a line chart and column chart detailing market pricing and policy rate expectations over time, with predictions and a base case for policy rates.",Investment Analysis,Financial Services,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e530f774567d9ba8516b_8sVyL73W9VxhaPh244jILUaDj_22H6vsxZlFK_4CUXo.avif,slide-2620.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Single Chart,"This slide features a dual-axis column and line chart, titled 'Estimated Multifamily Rent and Vacancy Forecast'. The chart displays the trend of rent level (column chart) and vacancy rate (line chart) over a span of years, with a clear key for differentiation. The design is straightforward with a clean layout, marked axes, and a source citation at the bottom.",Market Analysis and Trends,Real Estate & Construction,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5372bfba018bf721601_2baxP9U0-yGa0kXXN8Hinq4DWmNIwVpbJ2kptFaYJFI.avif,slide-2621.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Single Chart,"Contains three overlaid line charts under the header 'National Concession Rate by Class', representing classes A, B, and C. The slide uses distinct colors for each class, plotted across a timeline with monthly granularity. The data is well-organized, with the source referenced at the bottom.",Risk Assessment and Management,Real Estate & Construction,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e53f34679aeb2d1a7cf8_nSAjT-ooQPKHeifrvgF42L3FtZGFdlIqXRNDHk3XbNc.avif,slide-2622.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Single Chart,"The slide includes three line charts showing the 'National Percentage of Units Offering Concessions by Class'. It has a clear legend and timeframe, depicting data trends across the classes with precision and clear labeling.",Market Analysis and Trends,Real Estate & Construction,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e54625c76693983c691a_ogvtAp4CvN-r_CGU237mDAaS35Kht4irBkKepglHSyA.avif,slide-2623.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Multiple Chart,Features a bar chart titled 'Change in Average Asking Rent by Submarket Type'. It contrasts urban vs. suburban submarkets across various cities. The bars are color-coded and extend horizontally with percentage labels.,Competitive Landscape,Real Estate & Construction,['Bar chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e54fb61e2b9684b70843_g6lM5-5fFm9E0vfMSZNamslpa3l0chIMfgMsHivMAdI.avif,slide-2624.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Multiple Chart,"Showcases a bar chart, 'Change in Vacancy Rate by Submarket Type'. The layout differentiates urban and suburban areas in multiple cities, with clear demarcation and percentage values.",Market Analysis and Trends,Real Estate & Construction,['Bar chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5571935f1ef10b021fd_1bfGQXRMdmlSa78pBsfAyey6PyVrWyfLsN9Es-MC5v4.avif,slide-2625.jpg
IPSOS ,A NEW WORLD DISORDER?,Multiple Chart,"The slide includes two vertical column charts comparing survey responses from 2013 and 2022 in Japan, Sweden, GB, and South Africa.",Market Analysis and Trends,Technology & Software,"['Column Chart', 'Paragraph']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b54d13545e6f81c8ca429_vfxLxN5grLA01rw28-YWwUrZSD0Q_8uSkGVXZGS1R_c.avif,slide-2626.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Single Chart,"Line chart depicting 'Multifamily (5+ units) Starts' with a moving average line. The chart shows historical data against a benchmark average, with a red reference line for clarity.",Industry Overview,Real Estate & Construction,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e566f774567d9ba8905f_Kkx-lGAuP9Q4xw4eaIvnJO-r3QfTOxo0tJM6nd_Au4I.avif,slide-2627.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Single Chart,"Contains a dual-column chart labeled 'Multifamily New Construction', comparing apartments and condos. The chart is annotated with a note on data source and anticipated completion dates.",Market Analysis and Trends,Real Estate & Construction,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e56d6324dfeee41787f3_pli14nci7NXUN1iodWy4qS1Vo5fNBUYbv3t4Lfp3XWI.avif,slide-2628.jpg
Citigroup ,THE ECONOMY AND ITS IMPACT ON AFFORDABLE HOUSING,Single Chart,"Includes a column chart under 'Multifamily New Construction by Class', with a line overlay indicating the percentage of Class A units. It's well-structured for comparison and trend analysis.",Investment Analysis,Real Estate & Construction,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e574e1d1ad9a0341dc5c_CWMFFWlDQwL6M06kFRQplb1TH1zlC4RdZK1AEGZKM5c.avif,slide-2629.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Title,"Features a creative and vibrant collage of images and text, serving as the cover of a report. The design is modern and engaging, with bold text for the title and authors.",Strategic Planning,Financial Services,['Graphic'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e57c7d9e2df4ccf1fcaf_vtznZCa1NAhzYKNiuJO-tUDdb2DOWUxmiAKzGuio4RE.avif,slide-2630.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Header Horizontal,"The slide features bullet points under the headers ""ECONOMIC VIEWS FOR 2022"" and ""THEMATIC VIEWS FOR 2022 AND BEYOND."" The text is black on a white background with a blue header. Each column contains points of analysis regarding economic forecasts and trends.",Market Analysis and Trends,Financial Services,['Bullet points'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5848c7a5425f9a38a07_yPMIFGiCnzoAOKcohBPWr4Wzjzke6pr3dUnTiyWRzew.avif,slide-2631.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"This slide is split into two halves. The left side has a line graph titled ""Global mobility at retail and recreation sites,"" showing a trend over time with activity levels relative to January 2020. The right side has a combined column and line graph titled ""Zoom meetings vs workplace visits in person"" comparing Zoom's revenue against workplace visits, with the latter indicated by bars and the former by a line. The background is white with a blue header.",Investment Analysis,Financial Services,"['Line Chart', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e58b8c7a5425f9a391af_p3lAEpYaoMnrK96m0xM2vcYvapQGwWiXdqQsiVTjVvk.avif,slide-2632.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"Dual-graph layout with a line graph on the left displaying global mobility and new infection rates, and a combined bar and line graph on the right comparing stock baskets and treasury yield. Utilizes contrasting colors and is text-heavy at the top with annotations for data points.",Market Analysis and Trends,Healthcare & Pharmaceuticals,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e592c27167762a14723d_aM6sIQOq0BLH9Efx_gJGbJPMPkIp6m96YxII11TppBs.avif,slide-2633.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Mixed Chart,Features a table on the left with GDP growth assumptions and two line graphs on the right showing earnings projections and market indices. Predominantly textual with accompanying data visualizations.,Investment Analysis,Financial Services,"['Line Chart', 'Table']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e59a45b60cf802735b78_dGOdzewpeREzrmsyIBmxAGfXqAV_Xjd7jDJF2TtoF5o.avif,slide-2634.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,Contains two separate data visualizations: a bar graph for government spending and a line graph for federal reserve credit. High data density with substantial contextual text.,Regulatory and Compliance,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5a31935f1ef10b06f39_BFo6Q8XP6DnuYQrrOcQvDJlH2AKwcjFkFVDiQQ-od74.avif,slide-2635.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Graphic,"World map highlighting monetary policy changes with color-coded countries and key rate changes indicated by symbols. Simple, with a clear visual message.",Market Analysis and Trends,Financial Services,['Heatmap'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5aa34679aeb2d1b1af7_xi6-sH6Zilusn8w_Wp4C-SqVdoeJuPK5wQ4m4_PV2-Y.avif,slide-2636.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"Two graphs displaying goods consumption against services and raw material input prices, using line charts with recessions marked. Text annotations complement the data.",Investment Analysis,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5b17c39af36148b93e4_FAxJOnPB2u_CUtHv7pF-cBsZKnSmsyhoC7fAC6wUhMc.avif,slide-2637.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"Features two graphs comparing inflation metrics, such as core services and employment cost, against the backdrop of economic cycles. Text-heavy with detailed annotations.",Risk Assessment and Management,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5b92833bde123b7dd05_dBgV8ZjO4lhqn8-RON3vayvBtBgSSa18jpWH6AzMIks.avif,slide-2638.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Single Chart,"Two graphs juxtapose U.S. goods imports and business inventory/sales ratio, marked by a distinct visual separation. Contains numerical data and is moderately text-dense.",Operational Efficiency,Industrial & Manufacturing,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5c07d9e2df4ccf24116_5SU4JlpDxjQxOlywhBRvEs3dtc_jxuD7aN9hw70fS4E.avif,slide-2639.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"Comparative layout with two line graphs, contrasting property sales with GDP growth and manufacturing PMI with business confidence. Heavy on data and annotations.",Market Analysis and Trends,Industrial & Manufacturing,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5c87d9e2df4ccf24917_u47DiUhajSoc50PM_EY6SOT8xYV8Nh-us8sa2IGesHw.avif,slide-2640.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,Two graphs illustrate trends in Treasury yields and sector revenues. It is visually dense with both graphical and textual information.,Investment Analysis,Industrial & Manufacturing,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5cfafede53119ae0924_H9eUKdWwFHYqXK78VgB16vxWQ4ZuL0N07yl7udVVKNU.avif,slide-2641.jpg
